add-yield-none,2,20,80,153367,1917,10
add-yield-none,4,20,160,226560,1416,30
add-yield-none,8,20,320,341817,1068,57
add-yield-none,12,20,480,461117,960,98
add-yield-none,2,40,160,190551,1190,20
add-yield-none,4,40,320,254436,795,24
add-yield-none,8,40,640,327045,511,89
add-yield-none,12,40,960,485510,505,174
add-yield-none,2,80,320,337779,1055,3
add-yield-none,4,80,640,300457,469,31
add-yield-none,8,80,1280,426150,332,137
add-yield-none,12,80,1920,478126,249,135
add-yield-none,2,100,400,303289,758,-22
add-yield-none,4,100,800,350376,437,-3
add-yield-none,8,100,1600,433373,270,140
add-yield-none,12,100,2400,542892,226,210
add-yield-none,2,1000,4000,1637192,409,-14
add-yield-none,4,1000,8000,1685752,210,58
add-yield-none,8,1000,16000,1778081,111,154
add-yield-none,12,1000,24000,1960500,81,249
add-yield-none,2,10000,40000,14648705,366,-43
add-yield-none,4,10000,80000,14644237,183,79
add-yield-none,8,10000,160000,14897624,93,131
add-yield-none,12,10000,240000,15770135,65,193
add-yield-none,2,100000,400000,141067913,352,-1116
add-yield-none,4,100000,800000,140732903,175,300
add-yield-none,8,100000,1600000,143978631,89,-104
add-yield-none,12,100000,2400000,153387690,63,663
add-none,1,100,200,160992,804,0
add-none,1,1000,2000,138981,69,0
add-none,1,10000,20000,346426,17,0
add-none,1,100000,200000,2094910,10,0
add-none,1,1000000,2000000,19083712,9,0
add-none,2,100,400,158829,397,0
add-none,2,1000,4000,226421,56,-99
add-none,2,10000,40000,801048,20,-3264
add-none,2,100000,400000,6710674,16,-13569
add-none,2,1000000,4000000,56438933,14,-201750
add-none,4,100,800,196639,245,0
add-none,4,1000,8000,284203,35,-765
add-none,4,10000,80000,1596663,19,-1671
add-none,4,100000,800000,13638323,17,-21878
add-none,4,100000,800000,14556203,18,-31798
add-yield-none,1,100,200,258924,1294,0
add-yield-none,1,1000,2000,1420730,710,0
add-yield-none,1,10000,20000,12404562,620,0
add-yield-none,1,100000,200000,118316726,591,0
add-yield-none,1,1000000,2000000,1242212871,621,0
add-yield-none,2,100,400,323111,807,0
add-yield-none,2,1000,4000,1625229,406,-11
add-yield-none,2,10000,40000,14686034,367,-651
add-yield-none,2,100000,400000,138073427,345,-553
add-yield-none,2,1000000,4000000,1368475968,342,-4960
add-yield-none,4,100,800,411979,514,10
add-yield-none,4,1000,8000,1639573,204,81
add-yield-none,4,10000,80000,14370609,179,37
add-yield-none,4,100000,800000,139978768,174,-341
add-yield-none,4,1000000,8000000,1414181920,176,-10060
add-yield-m,2,10000,40000,42332351,1058,0
add-yield-m,4,10000,80000,117030465,1462,0
add-yield-m,8,10000,160000,245124677,1532,0
add-yield-m,12,10000,240000,383183954,1596,0
add-yield-c,2,10000,40000,27787148,694,0
add-yield-c,4,10000,80000,59438650,742,0
add-yield-c,8,10000,160000,120974831,756,0
add-yield-c,12,10000,240000,206271624,859,0
add-yield-s,2,10000,40000,29404802,735,0
add-yield-s,4,10000,80000,62733847,784,0
add-yield-s,8,1000,16000,13170789,823,0
add-yield-s,12,1000,24000,20375962,848,0
add-m,1,10000,20000,788901,39,0
add-m,2,10000,40000,3870946,96,0
add-m,4,10000,80000,15788589,197,0
add-m,8,10000,160000,38714327,241,0
add-m,12,1,24,464355,19348,0
add-m,1,10000,20000,773465,38,0
add-c,2,10000,40000,1805723,45,0
add-c,4,10000,80000,6245276,78,0
add-c,8,10000,160000,14321056,89,0
add-c,12,1,24,404642,16860,0
add-m,1,10000,20000,925916,46,0
add-s,2,10000,40000,4690625,117,0
add-s,4,10000,80000,17368963,217,0
add-s,8,10000,160000,42349121,264,0
add-s,12,1,24,488606,20358,0
add-none,2,100,400,142776,356,0
add-none,2,1000,4000,178789,44,-214
add-none,2,10000,40000,877546,21,-2191
add-none,2,100000,400000,6975260,17,-782
add-none,4,100,800,206958,258,0
add-none,4,1000,8000,300165,37,-1028
add-none,4,10000,80000,1649155,20,-8126
add-none,4,100000,800000,13724508,17,-57650
add-none,8,100,1600,320105,200,0
add-none,8,1000,16000,448553,28,862
add-none,8,10000,160000,3803827,23,-9228
add-none,8,100000,1600000,36631156,22,-131723
add-none,12,100,2400,422526,176,0
add-none,12,1000,24000,622706,25,-67
add-none,12,10000,240000,5277297,21,-11246
add-none,12,100000,2400000,50272927,20,-126462
add-yield-none,2,10,40,171990,4299,0
add-yield-none,4,10,80,195477,2443,11
add-yield-none,8,10,160,320735,2004,4
add-yield-none,12,10,240,432270,1801,7
add-yield-none,2,20,80,179975,2249,16
add-yield-none,4,20,160,226390,1414,53
add-yield-none,8,20,320,341599,1067,1
add-yield-none,12,20,480,431496,898,103
add-yield-none,2,40,160,206740,1292,19
add-yield-none,4,40,320,219650,686,44
add-yield-none,8,40,640,342141,534,93
add-yield-none,12,40,960,446108,464,153
add-yield-none,2,80,320,273034,853,22
add-yield-none,4,80,640,288892,451,59
add-yield-none,8,80,1280,415342,324,38
add-yield-none,12,80,1920,498712,259,102
add-yield-none,2,100,400,296103,740,38
add-yield-none,4,100,800,335923,419,60
add-yield-none,8,100,1600,448897,280,107
add-yield-none,12,100,2400,797228,332,245
add-yield-none,2,1000,4000,1610051,402,24
add-yield-none,4,1000,8000,1731910,216,53
add-yield-none,8,1000,16000,1807082,112,95
add-yield-none,12,1000,24000,3651623,152,55
add-yield-none,2,10000,40000,14873059,371,-87
add-yield-none,4,10000,80000,15069921,188,127
add-yield-none,8,10000,160000,14983657,93,128
add-yield-none,12,10000,240000,36818416,153,-12394
add-yield-none,2,100000,400000,146748111,366,-76
add-yield-none,4,100000,800000,141111470,176,87
add-yield-none,8,100000,1600000,147248407,92,164
add-yield-none,12,100000,2400000,159808185,66,-6093
add-none,1,100,200,149143,745,0
add-none,1,1000,2000,178710,89,0
add-none,1,10000,20000,341289,17,0
add-none,1,100000,200000,2155778,10,0
add-none,1,1000000,2000000,19543397,9,0
add-none,2,100,400,170238,425,0
add-none,2,1000,4000,197658,49,-189
add-none,2,10000,40000,755932,18,-2236
add-none,2,100000,400000,7280643,18,-34766
add-none,2,1000000,4000000,70097149,17,-237030
add-none,4,100,800,202543,253,0
add-none,4,1000,8000,331937,41,-972
add-none,4,10000,80000,1610472,20,-4931
add-none,4,100000,800000,14916489,18,-37878
add-none,4,100000,800000,14774455,18,-38331
add-yield-none,1,100,200,264493,1322,0
add-yield-none,1,1000,2000,1423917,711,0
add-yield-none,1,10000,20000,12471225,623,0
add-yield-none,1,100000,200000,129183650,645,0
add-yield-none,1,1000000,2000000,1274520252,637,0
add-yield-none,2,100,400,347804,869,0
add-yield-none,2,1000,4000,1679293,419,-166
add-yield-none,2,10000,40000,14649900,366,49
add-yield-none,2,100000,400000,147518588,368,-1994
add-yield-none,2,1000000,4000000,1427524531,356,-17116
add-yield-none,4,100,800,334292,417,63
add-yield-none,4,1000,8000,1655219,206,62
add-yield-none,4,10000,80000,14947134,186,7
add-yield-none,4,100000,800000,143465284,179,-51
add-yield-none,4,1000000,8000000,1452713441,181,-25983
add-yield-m,2,10000,40000,43215542,1080,0
add-yield-m,4,10000,80000,117201291,1465,0
add-yield-m,8,10000,160000,244933483,1530,0
add-yield-m,12,10000,240000,386017559,1608,0
add-yield-c,2,10000,40000,29386645,734,0
add-yield-c,4,10000,80000,59491992,743,0
add-yield-c,8,10000,160000,124981657,781,0
add-yield-c,12,10000,240000,208366795,868,0
add-yield-s,2,10000,40000,32135097,803,0
add-yield-s,4,10000,80000,67634430,845,0
add-yield-s,8,1000,16000,13802046,862,0
add-yield-s,12,1000,24000,21385738,891,0
add-m,1,10000,20000,883917,44,0
add-m,2,10000,40000,5062668,126,0
add-m,4,10000,80000,18036074,225,0
add-m,8,10000,160000,41520885,259,0
add-m,12,1,24,465421,19392,0
add-m,1,10000,20000,895858,44,0
add-c,2,10000,40000,2159744,53,0
add-c,4,10000,80000,6034588,75,0
add-c,8,10000,160000,14846474,92,0
add-c,12,1,24,532826,22201,0
add-m,1,10000,20000,857890,42,0
add-s,2,10000,40000,3718339,92,0
add-s,4,10000,80000,13628129,170,0
add-s,8,10000,160000,37583304,234,0
add-s,12,1,24,463651,19318,0
add-none,2,100,400,388735,971,0
add-none,2,1000,4000,222500,55,21
add-none,2,10000,40000,728363,18,-1312
add-none,2,100000,400000,6915988,17,-10845
add-none,4,100,800,211806,264,0
add-none,4,1000,8000,210775,26,970
add-none,4,10000,80000,1538322,19,-151
add-none,4,100000,800000,13324941,16,-24885
add-none,8,100,1600,352161,220,0
add-none,8,1000,16000,446337,27,1064
add-none,8,10000,160000,2887404,18,-2920
add-none,8,100000,1600000,27123386,16,-39578
add-none,12,100,2400,432390,180,0
add-none,12,1000,24000,589971,24,201
add-none,12,10000,240000,4368418,18,-545
add-none,12,100000,2400000,40336837,16,-21127
add-yield-none,2,10,40,224248,5606,0
add-yield-none,4,10,80,228356,2854,5
add-yield-none,8,10,160,306502,1915,19
add-yield-none,12,10,240,451288,1880,0
add-yield-none,2,20,80,212899,2661,-1
add-yield-none,4,20,160,216938,1355,24
add-yield-none,8,20,320,372093,1162,51
add-yield-none,12,20,480,431222,898,126
add-yield-none,2,40,160,263199,1644,16
add-yield-none,4,40,320,285961,893,12
add-yield-none,8,40,640,347523,543,75
add-yield-none,12,40,960,453769,472,142
add-yield-none,2,80,320,280703,877,0
add-yield-none,4,80,640,287763,449,52
add-yield-none,8,80,1280,452484,353,142
add-yield-none,12,80,1920,479083,249,161
add-yield-none,2,100,400,325897,814,11
add-yield-none,4,100,800,353664,442,45
add-yield-none,8,100,1600,422027,263,161
add-yield-none,12,100,2400,529336,220,235
add-yield-none,2,1000,4000,1643674,410,10
add-yield-none,4,1000,8000,1751580,218,44
add-yield-none,8,1000,16000,1858014,116,144
add-yield-none,12,1000,24000,1942732,80,244
add-yield-none,2,10000,40000,14595386,364,-60
add-yield-none,4,10000,80000,14573567,182,49
add-yield-none,8,10000,160000,16174312,101,831
add-yield-none,12,10000,240000,16020050,66,210
add-yield-none,2,100000,400000,145200734,363,-551
add-yield-none,4,100000,800000,148762784,185,300
add-yield-none,8,100000,1600000,144352711,90,-451
add-yield-none,12,100000,2400000,154719542,64,223
add-none,1,100,200,159692,798,0
add-none,1,1000,2000,213156,106,0
add-none,1,10000,20000,347774,17,0
add-none,1,100000,200000,2100016,10,0
add-none,1,1000000,2000000,19452409,9,0
add-none,2,100,400,181117,452,0
add-none,2,1000,4000,171910,42,288
add-none,2,10000,40000,797879,19,-2734
add-none,2,100000,400000,5972571,14,-22248
add-none,2,1000000,4000000,61290223,15,-271702
add-none,4,100,800,206602,258,-28
add-none,4,1000,8000,292528,36,427
add-none,4,10000,80000,1491572,18,-2620
add-none,4,100000,800000,13301695,16,-22027
add-none,4,100000,800000,13747250,17,-9432
add-yield-none,1,100,200,295276,1476,0
add-yield-none,1,1000,2000,1412111,706,0
add-yield-none,1,10000,20000,12991021,649,0
add-yield-none,1,100000,200000,119168761,595,0
add-yield-none,1,1000000,2000000,1268011395,634,0
add-yield-none,2,100,400,322179,805,58
add-yield-none,2,1000,4000,1614408,403,-45
add-yield-none,2,10000,40000,14454836,361,-581
add-yield-none,2,100000,400000,140703774,351,-2551
add-yield-none,2,1000000,4000000,1387440003,346,-15450
add-yield-none,4,100,800,384110,480,62
add-yield-none,4,1000,8000,1692073,211,31
add-yield-none,4,10000,80000,15117670,188,-34
add-yield-none,4,100000,800000,145208439,181,-36
add-yield-none,4,1000000,8000000,1456704154,182,-10230
add-yield-m,2,10000,40000,42097977,1052,0
add-yield-m,4,10000,80000,116184033,1452,0
add-yield-m,8,10000,160000,263806909,1648,0
add-yield-m,12,10000,240000,379989495,1583,0
add-yield-c,2,10000,40000,27890354,697,0
add-yield-c,4,10000,80000,61458585,768,0
add-yield-c,8,10000,160000,127453011,796,0
add-yield-c,12,10000,240000,203100521,846,0
add-yield-s,2,10000,40000,34817779,870,0
add-yield-s,4,10000,80000,61994429,774,0
add-yield-s,8,1000,16000,13183284,823,0
add-yield-s,12,1000,24000,19805368,825,0
add-m,1,10000,20000,946597,47,0
add-m,2,10000,40000,5362658,134,0
add-m,4,10000,80000,18035716,225,0
add-m,8,10000,160000,39602985,247,0
add-m,12,1,24,455123,18963,0
add-m,1,10000,20000,930831,46,0
add-c,2,10000,40000,1781872,44,0
add-c,4,10000,80000,6374244,79,0
add-c,8,10000,160000,14318931,89,0
add-c,12,1,24,501203,20883,0
add-m,1,10000,20000,908834,45,0
add-s,2,10000,40000,6640163,166,0
add-s,4,10000,80000,17529054,219,0
add-s,8,10000,160000,36738740,229,0
add-s,12,1,24,515140,21464,0
add-none,2,100,400,233658,584,0
add-none,2,1000,4000,241844,60,-359
add-none,2,10000,40000,927904,23,-3497
add-none,2,100000,400000,6733470,16,-27534
add-none,4,100,800,201473,251,0
add-none,4,1000,8000,267363,33,64
add-none,4,10000,80000,1703888,21,-1009
add-none,4,100000,800000,14307296,17,-43409
add-none,8,100,1600,322637,201,-57
add-none,8,1000,16000,417391,26,1473
add-none,8,10000,160000,3315017,20,-2744
add-none,8,100000,1600000,32423467,20,-18284
add-none,12,100,2400,418349,174,0
add-none,12,1000,24000,704990,29,-110
add-none,12,10000,240000,4386767,18,-4062
add-none,12,100000,2400000,42138808,17,-14749
add-yield-none,2,10,40,177186,4429,0
add-yield-none,4,10,80,223440,2793,0
add-yield-none,8,10,160,297557,1859,19
add-yield-none,12,10,240,455035,1895,10
add-yield-none,2,20,80,188249,2353,0
add-yield-none,4,20,160,238023,1487,19
add-yield-none,8,20,320,328034,1025,41
add-yield-none,12,20,480,468794,976,93
add-yield-none,2,40,160,192642,1204,21
add-yield-none,4,40,320,269698,842,22
add-yield-none,8,40,640,338917,529,-5
add-yield-none,12,40,960,1645536,1714,69
add-yield-none,2,80,320,281077,878,-10
add-yield-none,4,80,640,337338,527,66
add-yield-none,8,80,1280,402223,314,122
add-yield-none,12,80,1920,507270,264,27
add-yield-none,2,100,400,321848,804,0
add-yield-none,4,100,800,348186,435,42
add-yield-none,8,100,1600,464147,290,52
add-yield-none,12,100,2400,536779,223,130
add-yield-none,2,1000,4000,1697283,424,-21
add-yield-none,4,1000,8000,1700581,212,74
add-yield-none,8,1000,16000,1786478,111,151
add-yield-none,12,1000,24000,1971134,82,228
add-yield-none,2,10000,40000,15024112,375,-22
add-yield-none,4,10000,80000,15132223,189,35
add-yield-none,8,10000,160000,15009448,93,137
add-yield-none,12,10000,240000,16086345,67,232
add-yield-none,2,100000,400000,144013070,360,-1352
add-yield-none,4,100000,800000,146082264,182,-408
add-yield-none,8,100000,1600000,150406838,94,-815
add-yield-none,12,100000,2400000,161694211,67,-1106
add-none,1,100,200,125947,629,0
add-none,1,1000,2000,163373,81,0
add-none,1,10000,20000,352382,17,0
add-none,1,100000,200000,2012215,10,0
add-none,1,1000000,2000000,19051251,9,0
add-none,2,100,400,162521,406,-2
add-none,2,1000,4000,161182,40,308
add-none,2,10000,40000,782919,19,-4798
add-none,2,100000,400000,5705919,14,-21892
add-none,2,1000000,4000000,59165190,14,-348343
add-none,4,100,800,187889,234,0
add-none,4,1000,8000,292491,36,433
add-none,4,10000,80000,1636522,20,-3353
add-none,4,100000,800000,15136239,18,-18165
add-none,4,100000,800000,13523707,16,-27622
add-yield-none,1,100,200,280799,1403,0
add-yield-none,1,1000,2000,1431864,715,0
add-yield-none,1,10000,20000,12485992,624,0
add-yield-none,1,100000,200000,120822527,604,0
add-yield-none,1,1000000,2000000,1195643596,597,0
add-yield-none,2,100,400,266238,665,11
add-yield-none,2,1000,4000,1622397,405,-27
add-yield-none,2,10000,40000,14272575,356,-5
add-yield-none,2,100000,400000,138123975,345,-4
add-yield-none,2,1000000,4000000,1391976577,347,-414
add-yield-none,4,100,800,368322,460,42
add-yield-none,4,1000,8000,1731131,216,74
add-yield-none,4,10000,80000,14740189,184,55
add-yield-none,4,100000,800000,145674609,182,574
add-yield-none,4,1000000,8000000,1448082358,181,-5388
add-yield-m,2,10000,40000,42031551,1050,0
add-yield-m,4,10000,80000,117568711,1469,0
add-yield-m,8,10000,160000,250668046,1566,0
add-yield-m,12,10000,240000,397906659,1657,0
add-yield-c,2,10000,40000,28749582,718,0
add-yield-c,4,10000,80000,58768902,734,0
add-yield-c,8,10000,160000,128466127,802,0
add-yield-c,12,10000,240000,202517001,843,0
add-yield-s,2,10000,40000,33667561,841,0
add-yield-s,4,10000,80000,64017160,800,0
add-yield-s,8,1000,16000,12745890,796,0
add-yield-s,12,1000,24000,20860337,869,0
add-m,1,10000,20000,901046,45,0
add-m,2,10000,40000,5181887,129,0
add-m,4,10000,80000,18007034,225,0
add-m,8,10000,160000,38339224,239,0
add-m,12,1,24,461355,19223,0
add-m,1,10000,20000,851539,42,0
add-c,2,10000,40000,2019409,50,0
add-c,4,10000,80000,6029115,75,0
add-c,8,10000,160000,12954420,80,0
add-c,12,1,24,412844,17201,0
add-m,1,10000,20000,985828,49,0
add-s,2,10000,40000,8084285,202,0
add-s,4,10000,80000,13214165,165,0
add-s,8,10000,160000,40644587,254,0
add-s,12,1,24,494701,20612,0
add-none,2,100,400,584000,1460,0
add-none,2,1000,4000,669000,167,0
add-none,2,10000,40000,1514000,37,3476
add-none,2,100000,400000,11060000,27,-195
add-none,4,100,800,1073000,1341,0
add-none,4,1000,8000,672000,84,0
add-none,4,10000,80000,2040000,25,10871
add-none,4,100000,800000,21267000,26,-9311
add-none,8,100,1600,2675000,1671,0
add-none,8,1000,16000,1294000,80,0
add-none,8,10000,160000,5146000,32,4804
add-none,8,100000,1600000,45550000,28,-125007
add-none,12,100,2400,3507000,1461,0
add-none,12,1000,24000,4161000,173,0
add-none,12,10000,240000,7877000,32,-207
add-none,12,100000,2400000,66422000,27,-31102
add-yield-none,2,10,40,650000,16250,0
add-yield-none,4,10,80,1032000,12900,0
add-yield-none,8,10,160,2085000,13031,0
add-yield-none,12,10,240,3495000,14562,0
add-yield-none,2,20,80,697000,8712,0
add-yield-none,4,20,160,1669000,10431,0
add-yield-none,8,20,320,1949000,6090,0
add-yield-none,12,20,480,6010000,12520,0
add-yield-none,2,40,160,5129000,32056,23
add-yield-none,4,40,320,1321000,4128,17
add-yield-none,8,40,640,2808000,4387,0
add-yield-none,12,40,960,3746000,3902,32
add-yield-none,2,80,320,962000,3006,75
add-yield-none,4,80,640,1899000,2967,80
add-yield-none,8,80,1280,3533000,2760,192
add-yield-none,12,80,1920,5179000,2697,463
add-yield-none,2,100,400,1389000,3472,91
add-yield-none,4,100,800,2002000,2502,127
add-yield-none,8,100,1600,3935000,2459,535
add-yield-none,12,100,2400,7183000,2992,543
add-yield-none,2,1000,4000,6271000,1567,119
add-yield-none,4,1000,8000,7286000,910,152
add-yield-none,8,1000,16000,19493000,1218,44
add-yield-none,12,1000,24000,34337000,1430,-357
add-yield-none,2,10000,40000,84748000,2118,-593
add-yield-none,4,10000,80000,48483000,606,-1637
add-yield-none,8,10000,160000,60978000,381,-527
add-yield-none,12,10000,240000,144644000,602,-2548
add-yield-none,2,100000,400000,291322000,728,-782
add-yield-none,4,100000,800000,387735000,484,-6267
add-yield-none,8,100000,1600000,572673000,357,-3204
add-yield-none,12,100000,2400000,1307573000,544,-11056
add-none,1,100,200,488000,2440,0
add-none,1,1000,2000,531000,265,0
add-none,1,10000,20000,832000,41,0
add-none,1,100000,200000,3561000,17,0
add-none,1,1000000,2000000,30559000,15,0
add-none,2,100,400,822000,2055,0
add-none,2,1000,4000,876000,219,0
add-none,2,10000,40000,2443000,61,-5505
add-none,2,100000,400000,14375000,35,-59395
add-none,2,1000000,4000000,83376000,20,-31349
add-none,4,100,800,1361000,1701,0
add-none,4,1000,8000,956000,119,0
add-none,4,10000,80000,2760000,34,7833
add-none,4,100000,800000,20625000,25,-26684
add-none,4,100000,800000,20770000,25,-85304
add-yield-none,1,100,200,1000000,5000,0
add-yield-none,1,1000,2000,4848000,2424,0
add-yield-none,1,10000,20000,37960000,1898,0
add-yield-none,1,100000,200000,319157000,1595,0
add-yield-none,1,1000000,2000000,2902666000,1451,0
